count,allowed_layout,Set,Suit,Number,Faction,card,type,Cost,Health,Power,Size,Deploy,Trigger,Effect,Attribution,Designer,Source
1,default;changed,S2A,S,A,triton's hand,Officer,,0,,,,Discard a structure card: Target player discards a card. Activate only once each turn.,,You may deploy @[faction] cards.,Microsoft Copilot,Print to Play,
1,default;changed,S2A,S,2,triton's hand,Unit,Mech Squad,2,8,4,3,,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,S,3,triton's hand,Unit,Mech Squad,2,8,4,3,,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,S,4,triton's hand,Unit,Mech Squad,2,8,4,3,,,,Microsoft Copilot,Print to Play,
1,default,S2A,S,5,macrohard corp,Attachment,,0,,,,"Attach to a unit.\nWhen this card is attached to a unit, that unit's controller draws a card.\nThis unit cannot be given orders.",,,Microsoft Copilot,Print to Play,
1,default,S2A,S,6,macrohard corp,Attachment,,0,,,,"Attach to a unit.\nWhen this card is attached to a unit, that unit's controller draws a card.\nThis unit cannot be given orders.",,,Microsoft Copilot,Print to Play,
1,default,S2A,S,7,macrohard corp,Attachment,,0,,,,"Attach to a unit.\nWhen this card is attached to a unit, that unit's controller draws a card.\nThis unit cannot be given orders.",,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,S,8,triton's hand,Structure,Artillery,1,2,,,Discard a card: Put a damage counter on target unit and tap it. Activate only once per turn.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,S,9,triton's hand,Structure,Artillery ,1,2,,,Discard a card: Put a damage counter on target unit and tap it. Activate only once per turn.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,S,10,triton's hand,Structure,Artillery ,1,2,,,Discard a card: Put a damage counter on target unit and tap it. Activate only once per turn.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,S,J,triton's hand,Ambush Tactic,Supply Pod,0,,,,Put a unit from your reinforcements deck onto the battlefield.,An opponent has more cards in hand,Return an espionage card from your discard pile to your hand.,Microsoft Copilot,Print to Play,
1,default;changed,S2A,S,K,triton's hand,Ambush Tactic,Supply Pod,0,,,,Put a unit from your reinforcements deck onto the battlefield.,An opponent has more cards in hand,Return an espionage card from your discard pile to your hand.,Microsoft Copilot,Print to Play,
1,default;changed,S2A,S,Q,triton's hand,Ambush Tactic,Supply Pod,0,,,,Put a unit from your reinforcements deck onto the battlefield.,An opponent has more cards in hand,Return an espionage card from your discard pile to your hand.,Microsoft Copilot,Print to Play,
1,default;changed,S2A,C,A,triton's hand,Officer,,0,,,,Discard a structure card: Target player discards a card. Activate only once each turn.,,You may deploy @[faction] cards.,Microsoft Copilot,Print to Play,
1,default;changed,S2A,C,2,triton's hand,Tactic,Espionage,0,,,,Target player discards 2 cards. Draw a card.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,C,3,triton's hand,Tactic,Espionage,0,,,,Target player discards 2 cards. Draw a card.,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,C,4,triton's hand,Tactic,Espionage,0,,,,Target player discards 2 cards. Draw a card.,,,Microsoft Copilot,Print to Play,
1,default,S2A,C,5,macrohard corp,Tactic,,0,,,,Deal damage to target permanent equal it's size. Then deal 3 more damage to it. <i>(permanents with no size have a size of 0)</i>,,,Microsoft Copilot,Print to Play,
1,default,S2A,C,6,macrohard corp,Tactic,,0,,,,Deal damage to target permanent equal it's size. Then deal 3 more damage to it. <i>(permanents with no size have a size of 0)</i>,,,Microsoft Copilot,Print to Play,
1,default,S2A,C,7,macrohard corp,Tactic,,0,,,,Deal damage to target permanent equal it's size. Then deal 3 more damage to it. <i>(permanents with no size have a size of 0)</i>,,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,C,8,triton's hand,Structure,,1,3,,,"Units you control have Jammers 1. <i>(Whenever that unit is targeted by an asset, sabotage it unless it's controller discards a card.)</i>",,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,C,9,triton's hand,Structure,,1,3,,,"Units you control have Jammers 1. <i>(Whenever that unit is targeted by an asset, sabotage it unless it's controller discards a card.)</i>",,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,C,10,triton's hand,Structure,,1,3,,,"Units you control have Jammers 1. <i>(Whenever that unit is targeted by an asset, sabotage it unless it's controller discards a card.)</i>",,,Microsoft Copilot,Print to Play,
1,default;changed,S2A,C,J,triton's hand,Ambush Tactic,Supply Pod,0,,,,Put a unit from your reinforcements deck onto the battlefield.,An opponent has more cards in hand,Return an espionage card from your discard pile to your hand.,Microsoft Copilot,Print to Play,
1,default;changed,S2A,C,K,triton's hand,Ambush Tactic,Supply Pod,0,,,,Put a unit from your reinforcements deck onto the battlefield.,An opponent has more cards in hand,Return an espionage card from your discard pile to your hand.,Microsoft Copilot,Print to Play,
1,default;changed,S2A,C,Q,triton's hand,Ambush Tactic,Supply Pod,0,,,,Put a unit from your reinforcements deck onto the battlefield.,An opponent has more cards in hand,Return an espionage card from your discard pile to your hand.,Microsoft Copilot,Print to Play,
1,default,S2A,JKF1,,macrohard corp,Declared Faction,,0,,,,,,,,,
1,default,S2A,JKF2,,triton's hand,Declared Faction,,0,,,,,,,,,
