count,allowed_layout,Set,Suit,Number,Faction,card,type,Cost,Health,Power,Size,Deploy,Trigger,Effect,Attribution,Designer,Source
1,default;changed,S1A,H,K,republic of mars,Support Tactic,,0,,,,Draw two cards.,You scouted,Target unit gets +3@[p] until end of turn.,Microsoft Copilot,Print to Play,
1,default;changed,S1A,H,Q,republic of mars,Support Tactic,,0,,,,Draw two cards.,You scouted,Target unit gets +3@[p] until end of turn.,Microsoft Copilot,Print to Play,
1,default;changed,S1A,D,A,atlantean guard,Officer,,0,3,,,Discard a structure card: Remove one damage from target permanent.,,You may deploy @[faction] cards.,Microsoft Copilot,Print to Play,
1,default;changed,S1A,D,2,atlantean guard,Attachment,,1,,,,"Attach to a unit.\nWhen this enters the battlefield, discard a card.\nYou control this unit.",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,D,3,atlantean guard,Attachment,,1,,,,"Attach to a unit.\nWhen this enters the battlefield, discard a card.\nYou control this unit.",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,D,4,atlantean guard,Attachment,,1,,,,"Attach to a unit.\nWhen this enters the battlefield, discard a card.\nYou control this unit.",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,D,5,republic of mars,Unit,Artillery,0,5,1,7,"Squads you control have \n""Combat Action - Tap an untapped artillery you control. If you do, it deals 6 damage to target unit.""",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,D,6,republic of mars,Unit,Artillery,0,5,1,7,"Squads you control have \n""Combat Action - Tap an untapped artillery you control. If you do, it deals 6 damage to target unit.""",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,D,7,republic of mars,Unit,Artillery,0,5,1,7,"Squads you control have \n""Combat Action - Tap an untapped artillery you control. If you do, it deals 6 damage to target unit.""",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,D,8,atlantean guard,Structure,,2,6,,,"At end of turn, you may return a structure card from your discard pile to your hand.",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,D,9,atlantean guard,Structure,,2,6,,,"At end of turn, you may return a structure card from your discard pile to your hand.",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,D,10,atlantean guard,Structure,,2,6,,,"At end of turn, you may return a structure card from your discard pile to your hand.",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,D,J,atlantean guard,Ambush Tactic,,0,,,,Draw two cards.,An opponent controls an asset,"Sabotage target asset, then discard a card. <i>(An asset is a card or ability while it is on the stack.)</i>",Microsoft Copilot,Print to Play,
1,default;changed,S1A,D,K,atlantean guard,Ambush Tactic,,0,,,,Draw two cards.,An opponent controls an asset,"Sabotage target asset, then discard a card. <i>(An asset is a card or ability while it is on the stack.)</i>",Microsoft Copilot,Print to Play,
1,default;changed,S1A,D,Q,atlantean guard,Ambush Tactic,,0,,,,Draw two cards.,An opponent controls an asset,"Sabotage target asset, then discard a card. <i>(An asset is a card or ability while it is on the stack.)</i>",Microsoft Copilot,Print to Play,
1,default;changed,S1A,S,A,atlantean guard,Officer,,0,3,,,"At end of turn, if you sabotaged an asset, draw a card.",,You may deploy @[faction] cards.,Microsoft Copilot,Print to Play,
1,default;changed,S1A,S,2,atlantean guard,Structure,,1,4,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,S,3,atlantean guard,Structure,,1,4,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,S,4,atlantean guard,Structure,,1,4,,,Discard this card: Draw a card.,,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,S,5,republic of mars,Tactic,,0,,,,Choose two. You may choose an option more than once:\n - Tap target unit.\n - Untap target unit.\n - Draw a card.,,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,S,6,republic of mars,Tactic,,0,,,,Choose two. You may choose an option more than once:\n - Tap target unit.\n - Untap target unit.\n - Draw a card.,,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,S,7,republic of mars,Tactic,,0,,,,Choose two. You may choose an option more than once:\n - Tap target unit.\n - Untap target unit.\n - Draw a card.,,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,S,8,atlantean guard,Structure,,1,3,,,"Whenever a structure card is put into your discard pile from anywhere, you may remove a damage counter from target permanent.",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,S,9,atlantean guard,Structure,,1,3,,,"Whenever a structure card is put into your discard pile from anywhere, you may remove a damage counter from target permanent.",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,S,10,atlantean guard,Structure,,1,3,,,"Whenever a structure card is put into your discard pile from anywhere, you may remove a damage counter from target permanent.",,,Microsoft Copilot,Print to Play,
1,default;changed,S1A,S,J,atlantean guard,Ambush Unit,Mech Squad,0,4,2,3,"When this enters the battlefield, draw a card.",An opponent controls an asset,"Sabotage target asset, then discard a card. <i>(An asset is a card or ability while it is on the stack.)</i>",Microsoft Copilot,Print to Play,
1,default;changed,S1A,S,K,atlantean guard,Ambush Unit,Mech Squad,0,4,2,3,"When this enters the battlefield, draw a card.",An opponent controls an asset,"Sabotage target asset, then discard a card. <i>(An asset is a card or ability while it is on the stack.)</i>",Microsoft Copilot,Print to Play,
1,default;changed,S1A,S,Q,atlantean guard,Ambush Unit,Mech Squad,0,4,2,3,"When this enters the battlefield, draw a card.",An opponent controls an asset,"Sabotage target asset, then discard a card. <i>(An asset is a card or ability while it is on the stack.)</i>",Microsoft Copilot,Print to Play,
1,default,S1A,JKF1,,atlantean guard,Declared Faction,,0,,,,,,,,,
1,default,S1A,JKF2,,republic of mars,Declared Faction,,0,,,,,,,,,
